ronald-jones,clyde-edwards-helaire,darrell-henderson,christian-mccaffrey,saquon-barkley,jalen-hurts,matthew-stafford,tony-pollard,cooper-kupp,antonio-gibson,tyler-lockett,justin-jefferson,keenan-allen,dallas-goedert,noah-fant,jason-myers,matt-gay,gb-dst,tb-dst
13.436487742811783,2.9447924561796803,6.5522842452747945,23.179664690746016,31.29989086459605,27.06598192990319,45.591101097376324,1.7771137268813069,13.9488143348015,8.525154070990286,16.063091760896306,5.549197023953276,33.20045244562924,4.239943316832074,7.002195916232617,6.658584177250528,2.892486332268099,14.582015278255913,18.841899934275997
12.131425946798984,30.797564500609827,15.287185943858496,14.539674564093879,20.71066600405781,20.356664003468293,27.485100606053443,7.494315798521924,9.120318007460874,11.193875006583152,21.64628695714852,10.591194059794743,8.859544029471174,15.707337599407502,6.880015669297698,6.697686046980239,5.869769343693943,13.017841748181024,3.4446255246461632
2.494342575211663,10.21303516464529,9.828880790033676,28.082870445580358,15.900764670298873,13.69064157938136,17.26722433293093,10.041663007727706,0.9650607908006918,32.43553760275408,31.011802794330176,23.52084490082064,4.863155916954915,3.6900754543527983,9.464159989955888,1.3361311303227108,9.432030902112967,8.17344833074226,7.413819394504696
11.110669364786098,6.8566925869603015,7.219275345779851,12.654666583743586,0.28536988339942226,37.01475344260151,36.338968081983516,5.763377132989129,26.869043937760182,17.05214947062567,6.622735619592291,19.32420944233009,9.50306009328658,15.22723933058676,10.931990717971704,-2.0298341442649637,4.211345655808619,16.729503869556083,20.88334602146164
10.822325212506154,6.915425626708614,28.512321889896537,27.819969510661956,30.002637335292633,19.072849671816577,18.495967091278327,5.480590038418463,12.004151820107234,3.6537962936265984,11.637112864193343,19.305853068470373,0.29028958939758454,13.644322247603466,12.382943561405492,16.576648901982885,19.121771008185394,29.11271062229855,16.942070740870932
2.2338939528253237,16.32482468730198,19.919187853582446,10.612950759994487,13.968655208129228,24.913709844469164,20.31214966379321,10.114568987391168,14.96533074971569,17.267044504981314,10.520585081130557,2.0748979333956807,25.749401240489686,16.58448425574766,10.154046479672143,3.38327166225531,3.5600633146846627,26.32899059924928,8.00861085945565
7.854376080789409,7.454745380158281,12.98193970477972,33.87539067260321,8.390516220793273,1.2077789209237793,15.473338851646545,7.885518339609623,0.9848957626746113,28.324967589454637,20.294015266245456,16.912764437383604,38.158201099279864,10.775652710508403,2.1557579662689808,7.705240809265926,7.563742720260413,23.245045206350397,18.40866598213249
2.6723897577244813,6.527467462860567,25.61579687973022,10.61812444443207,18.803795468348987,13.603801940040508,14.396188809341343,1.7963910771508487,4.158951846216825,20.12914467701723,27.030261762577886,20.93792796812584,24.597818833783357,7.049334703372782,2.624270823655515,4.212653590625414,-1.7684787047355695,2.294303002221291,4.675324208461793
6.633056424195928,15.1513986131534,11.282283879586782,22.443786903112997,26.056746160822108,15.923912252634343,8.33853008652295,8.74184794855406,11.67450428484095,34.36145012225161,25.317655868227916,17.970911467063967,14.0493209480305,8.343018048700173,8.542151592405542,6.582474328468497,-1.4297123588563565,3.0170661311911555,3.0585136927910863
1.6083169329432567,13.184552852492132,2.846868732838476,25.10596456516368,39.27768588963511,23.046567828677617,31.397257823772026,9.587046339424461,2.942040593640817,9.809577331485833,11.548898060993606,18.018963573118377,8.79105588645004,1.3985296443704338,8.64190050942751,13.565914219061188,10.68931982953938,1.2527379741240097,10.740868739321863
2.4539181495906184,3.3940134019121526,10.063723486038032,36.899178365249554,6.494916723574945,28.80015192950687,6.920864803486401,5.941258809990704,1.2347028282888832,25.619177893732857,11.278501986127536,23.174635737113757,15.021990715198172,12.169034972154677,6.541590148807578,10.385582674549758,6.685041788768684,22.494239713784765,8.090875632809595
14.472425842672877,12.587522076939187,5.904718584405757,27.476009419969138,25.852487151566166,11.945229409969405,31.726746006213446,5.203751484684766,11.991577522935513,18.2798089345519,17.074312587844773,23.653457374881967,9.191385091535858,1.0734431641473905,16.555129089526133,5.754655379199721,17.84979962981415,10.54323669369753,20.056400438352867
5.646832293639843,21.693221519127338,6.629902268687572,20.449831136573643,16.81129843514123,9.17773619308111,42.734066558643946,9.255521416218887,23.093958727898446,25.68861499795551,26.400979136490307,28.278802040792115,13.843949656332756,3.5193601838575597,4.941035450526799,13.265753974751817,1.455647191362151,22.648578929266648,8.080544077815812
12.383707532344623,8.284691465974472,22.33682459654148,22.860842080887405,26.66017841567575,30.452568067667578,20.361207203675768,1.0873193634519298,26.496977105898658,29.753748113855178,6.1161128040700765,1.6495991603287958,19.351448200850143,9.70901568343892,8.314062109129196,5.932668673369826,5.9753124526935215,7.792148515571555,6.387896838261228
8.423540609599579,8.585979159759821,10.199876477424482,19.543975369193472,7.062016867488598,30.218089196872192,22.059330887267336,4.280063719674147,18.762667926859137,26.524528382754625,18.987925926566,15.478919124085925,13.983501376966398,9.548428605300785,4.119151519919397,6.227884691369921,3.386581810340139,25.2270620765088,27.611884786804247
12.595417458874731,18.30966657807742,13.901342635292435,21.25280063792355,21.652549582377304,7.656044746492514,19.165843990541347,1.722641384623413,5.5017932168469414,0.3029062760156158,17.167188158440155,1.4174640157801832,14.518261427120557,4.950527624087568,3.613810568750706,12.043015229695106,20.284307550258323,13.196160838110865,29.182225641157487
0.36716704775320963,8.47003186378819,6.7491037402618765,21.549456091663227,27.84289683861202,14.155900917800842,50.930082866046924,3.1363534454491804,30.551804622522578,21.320872115385033,21.58632506206235,12.149017405119057,0.45864483548039914,14.700949608937012,19.162783498034706,15.943663598778798,5.787962544590988,0.3677519611178166,0.04621242369091938
22.99383893854553,26.069514434519135,2.584861559689413,20.161896361833683,7.53551444417098,14.437987943912448,27.26508193582201,8.089202631205982,21.986720710738954,6.61161435824974,4.361440669268013,9.704986344304839,16.032208257231144,5.936052639911889,3.6428419058997514,10.344244885415698,2.9749966170555973,23.313741124479574,15.570478479734097
4.69225215943254,19.450693902307645,5.535509665637695,28.797846335629032,14.102917249333474,30.72923213952151,12.407269527686566,7.73393673845714,5.544283726415594,24.4308258569856,8.904396334849615,10.97862525688606,14.780784945307373,10.722168686829171,10.930505652910679,18.10864649694323,11.171203797654988,19.660257447027647,24.668450386110568
5.254785234385182,24.237116845606415,15.659104629888397,30.21744214679918,12.070538705016173,26.039535279182257,29.47404003169526,5.264695912734198,13.604753205298689,19.286555889178505,0.4763075621214945,20.143083767866763,8.31880950113828,4.403294158248132,12.6897693551898,7.6190773976054755,2.330015335452468,18.916332752673295,22.017309306242375
30.61891801879453,10.792483735825197,25.829316012743277,14.63923463513501,22.777535524139054,10.488184433001525,27.469990356405575,0.319104540346512,17.823934417380286,13.263060497736369,2.4942754549712376,4.696510775438201,18.27934040883252,3.300943041559919,8.068769984399209,13.555090089643087,8.619739543108295,34.60734892575548,11.985851916126649
7.575621939697532,4.770718136528817,5.1780859045617955,35.659590354276816,7.503554476299849,22.62578766732585,16.984221274783767,8.115214084786443,1.9515537491680917,8.889235133392205,14.311814132996464,14.600778567745385,2.6581588922695456,24.185054112450096,10.657105142595393,7.189913692877643,10.71312531637867,5.48789595046967,3.0131011346923824
9.086511714553486,11.409334624118538,20.672677161144264,24.892549325430217,18.674242536104046,28.132631772159854,14.678549939593942,13.07759418118188,6.115192558603159,15.149548921473281,17.574814166084735,23.58597559425041,17.201199202033973,8.411105781724318,23.021175045415852,4.891620920621832,10.004767431759689,26.54891967404994,3.312775682455527
13.711537317346036,20.962211486550174,9.397947139807496,20.874463294426732,11.22652500521366,30.45507807526348,16.695999099911113,6.105215169821637,21.984425040472814,11.451785020228643,12.169510444324276,14.549934697947734,21.00113012407072,3.782776380833879,1.1033970732379585,0.6770664863204203,5.720545735396131,0.3564396289334564,9.300634855834776
10.875512296169031,16.137988119316972,16.414476867276683,28.76896649929196,20.01399539198915,25.86248798490104,30.07663321401916,6.5828673827734825,12.090472652932423,16.69653646353286,8.88688414671697,9.712223892882843,20.305532670070832,0.10558782641106479,6.498093084292696,6.967273425571242,0.6552431516424218,8.594464407662564,51.37158974237259
17.154148585742703,14.144458936580698,17.23016504180216,26.052847982228258,3.559536229588737,35.294311698599024,37.61047571277828,12.093208231770136,18.189145249784605,15.138515556198369,2.1953938990358157,29.398424193628898,16.89670866669097,9.263955235483513,11.635229793597562,6.364144108056088,11.66465901357517,14.47607319272731,4.414040165924
21.45648995118787,18.14362148308701,1.0467351152617228,10.147417935917762,7.73760731349973,28.683558831105067,23.267300708761137,5.067224879759345,22.693898637927262,7.982334513970208,15.213364869119356,21.0606882982596,9.919087999571321,5.304532529307408,2.6251112145637694,4.3516367163182705,10.143830255954164,4.096970609101849,16.92259424275771
2.694101952176169,6.066430752798792,4.2305554398042355,28.703686139748285,42.974261614963225,32.602052552691866,12.198548104477174,7.731117552935467,13.494355164997025,22.801379980564665,29.87750016062846,22.860966256967195,21.29768601826568,8.688770891473398,5.956734947246757,2.9444424485378375,7.101956070454671,28.501623100280728,15.206433060485242
7.149240005911425,5.699089443543507,10.472370326686171,20.532643800101212,4.139865244193405,23.55823783729625,38.90750182037782,1.0916886610944427,4.312645526385723,4.266809567497935,13.304868208537325,22.860845174332464,3.074561444829042,0.15770459763346456,14.380792061323497,8.316020125466363,10.44884798970104,20.29874770740373,10.952031609488266
3.022548743132594,12.717752155104879,2.317740791903454,25.449863517004996,17.349312138691914,13.283225444531043,16.71768426383171,1.4372881678155578,1.28413865136476,28.306206926231432,21.06144113345775,21.82019573054784,16.28415184942657,1.1184160760467403,19.715156999072413,13.978863298098439,12.326247246496191,20.019412951645,6.251738389444419
5.182434913699733,18.36206867751229,19.687960363646486,35.51050703132843,21.78221319687816,8.847929236016737,27.01240595273021,4.884804074576062,31.477930110758795,15.337865795188554,12.164631344054888,5.203035194227759,14.011687000581047,1.4715687283644834,9.343034569998547,4.1836158669859795,11.143359333562206,16.173495170737507,13.343826006123674
6.723950642226143,12.546609142801342,1.1464619509231726,8.811168919083325,5.826611962576235,10.705949105714293,9.655789884402616,2.2763280658482743,20.979257924393792,12.470613144591045,4.5685629765855245,11.424612366239469,6.228307583076365,11.248982634283744,13.189361515559053,3.9852993049271292,14.538933049748781,3.3919343702980633,14.298911532811225
6.7625321920728485,0.8701451979301407,6.938855943952566,13.888566003570293,2.060784386691565,17.951964522656976,15.43231897462953,17.220132021344405,12.741071046845398,7.68514506918055,34.90416817411328,6.0661361983877775,11.818959356946154,0.8409488767925751,12.1372560478863,7.096766461555903,-2.6177038525998233,4.535766710070436,4.544868961238294
0.5491332029065163,5.122752877680739,4.2750227588087455,39.87625583603319,17.887688217859385,13.884280320574126,13.935854252683129,8.781353825376922,23.12258031343751,12.878972394034967,16.813611350777613,36.02828589863603,11.41821599341452,9.239894508565143,7.220999403853973,7.416249689204943,5.548417305566654,10.487953010992172,16.13952776279858
12.89023032435718,16.90429368677703,6.9148184148727125,36.558350622278795,7.587225769482558,39.888014923644164,25.189879680345083,9.554543444084352,19.534414539570957,19.40113773934555,19.116407729681058,20.286975514181105,26.792372725627704,1.972886909556318,14.29430507229362,-2.9027429853494926,0.8447472132585645,10.38929216210107,14.78666206042979
0.3317033469748978,24.850959829545424,15.632329105400412,18.63636495979849,29.37606267535175,32.61912703085649,24.478317806149107,0.17857404447424385,13.712759065768385,31.948797322758068,2.1820444839477986,3.707920577193091,18.200737365597487,12.218479341170163,0.8466719117933348,18.616813307699335,15.609944705766576,22.6425201032673,4.423887243259181
0.40937047085689837,12.89554177985366,6.366250914100201,46.66516643649336,20.72847441319543,19.456140068274586,18.067245381407552,6.919713237931424,26.756760785622962,5.963506930991592,7.570530933735628,37.42397684153404,1.3634100915467275,7.1342711185256285,1.2340091126974189,15.457062829426636,3.6927238098021267,5.170234654154591,18.20199560184217
23.390563646983345,18.208570380513063,6.7661966004375,25.048416233586234,18.99760378959434,25.455700660951933,45.3769162210939,1.8737817343470473,25.53819172317511,35.07916109137048,17.066290585656958,14.085271147841096,8.094443489726192,9.475572159663308,1.2846161799656661,5.89275413952851,7.096669535278695,1.6669339543423263,14.212082668813986
11.026770120352126,31.766841501744334,18.853365887315306,32.618967994671706,7.605600617384349,47.78271777189367,28.6437627991352,14.834529582110772,29.037360519235204,20.749643927358257,30.320310551142757,37.764269227781185,14.808977135888172,7.15371331106998,6.346321581711454,0.6025012105728074,4.3799786418988385,31.712901656696623,9.856500478857694
