josh-lambo,jake-elliott,evan-mcpherson,ryan-santoso,jason-sanders,matt-ammendola,brandon-mcmanus,graham-gano,nick-folk,cairo-santos,tristan-vizcaino,greg-joseph,chase-mclaughlin,aldrick-rosas,daniel-carlson,rodrigo-blankenship,joey-slye,quinn-nordin
8.06848379828443,9.262230597579187,6.016902833210219,-0.5581865370368266,11.267412723667181,4.1238317351532565,6.954102882526982,2.113178053888763,1.1312235235536825,0.7268621008987655,4.137491524778929,6.196420507232834,9.123713332610041,5.493667642846696,-2.4479296451622803,17.473951245924976,11.178116979826216,1.0988467435770408
10.70736552992159,3.6941851778179813,5.104217754988867,3.7803290414825668,1.8688162171944942,9.047411572805045,21.358611207026556,3.1857336868301767,16.654139350950754,13.629393719502163,15.349365549523736,22.611501477256176,2.1038351068265824,7.153542317623911,-0.5472071673533927,7.332503049347709,9.490701230493015,15.832278296744821
-1.8599395497841984,8.400292757027238,22.208070785889273,14.7443995358446,3.019079269554805,10.54530954490341,4.44965627678705,13.343147175753021,7.792284739034594,-0.6939203999266965,10.28714530196034,11.142193878897091,9.63305770362011,10.70640994167427,8.975142481800587,-1.0160894389240385,4.959715080899201,7.87982537778935
7.664727798215779,1.1818365529434711,0.8171804276565773,7.486758380758139,-1.2275392833920593,2.379471811647112,1.5200291625515385,5.696501179117393,3.845379518843364,10.840570669571527,12.323664433817012,-1.4334096721537382,6.377982971530271,3.671620623187121,-1.5149777553772132,-2.443861557137713,-1.9273026605011037,4.022239918428221
10.106355767393659,7.425777850239731,3.9858642601487877,-2.22265927794332,13.025696079248869,13.54690485668382,2.4893261565994975,3.5516455950379937,10.318486208848626,3.884947493261927,2.78104621876248,-2.3798831431986764,16.259261750141995,-0.5460651458180905,4.25898202266976,-0.7438136271748421,14.972469076671786,10.255520013821048
6.719207857099569,7.451266218816192,17.591755310556003,21.74236972186484,10.615360518298885,-1.1597839786622703,11.57213379551494,4.409212407884194,6.325940154612237,13.153636111721317,18.58555132837812,1.0842293424133675,11.588904136924606,1.0861028760232196,9.560661138622518,10.546301341660147,-0.690223082569295,6.407220926652795
0.6636028649301231,4.067923451610852,6.792102431818824,7.4328878242680405,-1.1492257516119517,15.479635935752524,10.008719962676876,12.618231574114471,9.293228681313511,2.7243569456259746,10.144572059155173,11.26036620547192,4.2067776063694,4.457815089872913,11.966584432623756,0.9180249586097027,-1.4551911287645511,9.311237791709221
5.511153317653766,14.172171836883674,-1.645721932797108,9.484773266502614,12.766267642296908,2.749381521629289,11.864070168686126,14.957674533962113,3.389533038468058,2.8082159530555764,3.510303987357121,9.502238737899702,2.9230132765218606,14.618390387982164,0.17269676713499837,11.392456997656614,8.614763459937226,3.3558576061077474
5.294405600743277,6.397326067002132,7.343363345032171,14.501580926697153,10.63688145951461,13.88217669483791,2.2149669682171513,14.217171769112822,1.8737278271967983,2.1541039221766103,8.33208858498842,15.049427986472331,-0.8657288755487773,0.769859475206736,6.242845964492986,7.636086105558395,4.230243229820454,2.1357216886312327
7.313843573382965,4.245582948943959,10.874120771249718,9.60376935893328,-0.0751858822272391,4.551609903280552,-1.6592069080121963,-0.2686262519809288,-1.0608957053732722,13.146119977794077,-2.3573584510644094,-0.3790132009925049,17.66243691940064,8.89849750620365,14.028697503675199,6.638908091344771,6.922793128319206,-0.9434574354283889
2.0370152198382967,4.087246755349671,8.461892717715948,3.8811218403702004,10.504280028329653,6.88898854702018,3.158930463335451,-0.27701252074152016,12.001272367879569,0.807151254233891,5.371859895934481,2.14715242411455,0.3013470510952727,11.34995277697995,6.508125116499422,8.872975444471079,5.436105827549296,12.155385128770195
11.350226599594425,6.088000692867868,8.960881777081822,0.17325449296180206,4.029166367992676,-0.733041048307383,9.825029767585246,-2.6592246925698584,4.526762881196594,10.563162451071797,11.143761241101862,8.612705083482334,-0.9633634885193114,10.159045504539757,2.020663739467381,20.61938707855532,7.492602899537614,4.249367759929101
7.498357106999252,4.3448009053736945,7.023932166063922,10.283576612101218,9.548950695518966,4.488218087913616,2.685404095684298,17.915172789481236,5.358570493847456,8.795347919062836,8.496508872229871,14.619476447901262,4.916316379445513,9.432939374470795,5.379633290107453,3.946580607663894,4.725454946653911,5.458619064593968
12.021921762073541,3.4612712465688085,10.381162942962895,-2.8281360223078043,8.16886135101092,3.590487983747511,17.783533289243046,-0.10394175749279011,8.474591530717628,13.795581686796409,9.732580499583037,4.421299900036123,4.973961581419285,7.213352047843797,-0.5467647096210104,13.356630456142128,10.214612509119718,8.389781218941446
8.9376034664596,11.314012903857394,8.585619015431746,19.490445341592856,12.603911441967478,5.142922186096605,5.490330583685633,2.526617386773608,11.09782107985361,9.197881142231077,5.504885931586965,5.473528155338015,14.493569054869631,3.5600716659667753,7.3754846321904575,-1.4064319127831943,6.560524592754723,11.17828736888476
4.234429799655705,10.442856767120052,2.3543697787854834,4.039033771980785,4.8752497099870755,7.032959570270524,6.205409555926653,-0.4576427954397033,8.104046384134806,4.394133760061346,-2.0217450806787545,17.603947838243595,3.7623319045213997,-0.38135591660764323,5.473181785205248,6.193580600595329,5.480773381186591,7.739340608301649
7.854106096961695,0.7478885711363938,4.920760552274176,5.174705488391002,3.722502679012382,-1.1609687822953347,-0.6823902321516133,16.98376828637659,3.008765477265823,10.970730819941593,7.039119659494329,15.982424902358433,5.86449688551512,11.090017993207397,2.070005554140886,0.39671991414605046,3.073666829121834,2.890852478451216
6.259890743573046,14.71298559433686,5.406708680322931,4.490087840222144,6.27741860303593,-1.169356162450744,6.972300486607306,7.378774493543556,7.805502416325578,-2.6241633896131447,-0.14030779225313417,2.911292554924348,17.141030479598996,-1.9854257906447241,6.1334464649383325,10.08763128520185,-1.7379617032961923,7.652550496462027
2.7872172308574634,-0.6830502084145431,11.595827767223934,16.611487896185068,13.207929484256034,5.010720971766968,10.765394923989447,15.341687735521882,10.965975247303856,9.628949282277844,9.141866535523185,19.56550382482561,13.797975471152725,19.72932800563896,4.913670051164024,-0.18662798456684992,2.7343788024968174,11.409383235891148
0.6666773370400323,1.9983733790733669,1.8941834474064447,13.100975265878747,9.609744915240126,8.069079813102638,6.103757228578625,10.095777288456034,2.565815478846244,-1.9927543521532662,7.403374264200124,6.038462639090515,13.654566910960515,6.320770369229028,0.15099234833299668,19.427057737023876,10.114501830499888,2.597826873673681
14.803116717127226,13.765344244598252,9.07857961963716,11.70768932566643,14.705372994473842,11.465995712690603,7.223034731338628,2.15907937747418,16.333314210496702,9.567038742946046,10.098167073913132,14.812973352496531,7.82079910144988,15.228872443650843,14.965776315554514,4.8091521288327375,2.998199668291789,16.419100237362077
6.990557447695149,4.139058410314794,5.333708881804321,9.921433017407185,14.884102528458412,9.011721399468907,10.777860226681891,9.07628393672752,-1.45383063865712,12.9921013219939,-1.5408392889494236,0.4136981797538066,1.3269621764600625,3.9708263655453946,9.008108540814577,8.97829428823223,1.8495511442315173,-1.4005400487541682
0.29482404465262313,2.5524775607712273,5.299764374087307,13.29294622377957,11.399359359896685,3.6485038108357895,11.33065639378911,-2.837347732700853,-0.24125632239453942,1.2913976672633276,6.737889826097861,-0.7215527458974753,-2.962424871240904,2.1195696707962624,11.24959355047967,7.208971806993902,-0.2267713335308894,-0.12072189111843024
2.3173560849736257,11.342538345391947,2.536656530712426,12.889451146979313,4.820317741661095,0.8867377202560376,5.73480690914896,8.836598805977248,7.207592861276261,7.006413402084739,-1.639540731401559,-1.872505511175616,13.047537809099918,4.359951701843958,4.380622761382791,0.36328731954312765,18.045006274301908,7.15621382782582
17.122296609768398,9.64227810816356,6.210346688720591,-0.8358538238841859,10.195818812648206,12.186481549382282,6.566576304880741,11.163032776067023,14.296972810099147,12.882888981959962,5.259547466087671,5.208827603007408,19.8853053161403,0.513670377737367,0.2689789404170959,19.891267392013468,1.2869421519661803,14.598660220089611
6.07325071550942,3.2198046148470003,8.801382016072806,16.94384308469539,2.993657486181082,5.874758090159788,9.310948195839517,2.6416531517195887,-0.33501053004856907,14.16255214420937,5.805399028453189,-1.0270222744030963,3.4618125894723217,5.4044744481883145,11.03995283106947,1.9737789463292437,3.213281848335395,-0.27618388428141305
-0.7858719846586366,17.939529557725564,11.478235540421885,3.9356427848904096,5.105066393228585,17.371966117126156,8.038281335285603,4.011222498828824,-0.19466686483304407,4.420646952036638,12.36598318505516,1.3561557310054266,-2.0011031450818653,4.932507878331937,1.887982984892735,3.7677267909464063,7.980844675607773,-0.4048788915361463
9.231891015139912,-0.19466857132068593,-2.479587366254048,20.3214248116249,9.485174757680927,4.8836015295019894,7.099115784768825,0.4087589398825564,8.652816953185546,0.4065936416184064,9.102851478267915,-2.719525768991197,4.218010738355844,14.754548973850083,8.980126823643173,12.803563731557016,7.610249341175146,8.980306973558317
11.113780536681059,3.1303491066075027,3.341289232147398,19.095075404424776,11.001803782007066,14.035006772025179,16.120805878804376,8.777532468793895,1.0623563182970197,11.149324413895902,4.869219354762944,7.78160735290448,0.38667270718735924,8.0213312459949,8.905677508364302,6.47753690770986,4.958380301016916,1.1200268674376272
5.8398832426789395,8.866928315148275,3.7105379285413855,10.635798397677197,9.04332225960092,-1.619374111718063,8.579018169162993,5.861580742730974,9.6364293502186,14.105197076272601,6.52646713985282,7.068712054344042,-2.6306377906923917,12.385041558602202,7.651796968568948,12.543577677968319,2.8594420759271313,9.580931153463377
4.385463734223157,14.183005157336675,17.556112010183824,1.4168348139749138,9.671918780153463,20.00854494339204,12.968336101075494,17.05589220842855,13.343982918910136,13.228338429913387,7.082943161201118,7.437348997254732,9.765967344318423,2.8053291594699235,7.055900270039206,1.9981321483001535,2.6297045604906275,13.59411507680793
6.178065085248579,8.401243080998443,9.491583617821103,2.9649844915812995,11.584030055238225,2.635235887804073,6.24352588631374,3.272626626738753,9.225696414696001,3.7908301002215623,5.521691675459706,3.308360353098931,8.07844517348605,8.560165595528762,8.815084683547308,-1.021311800417199,7.192393430797859,9.187811626037323
0.025597279688414964,3.514049597897314,-0.6073639648591875,6.748802017703054,7.125902468425348,7.8320043578762295,0.2669156510129884,11.094613325531533,7.634303402952705,1.788930849123875,10.954193496522338,-0.22883665468757197,9.90397574198894,11.933574094895405,14.657035504764512,4.6533293660059005,10.064678800017957,7.292736875581565
5.060941387919771,12.02144824180508,0.04277414474005692,-0.49221111474683177,10.835489525578936,6.7094633846820475,6.386079773792874,8.153184516693493,1.8572969331042475,7.1631920621216505,1.0449469723411347,2.885663951465642,8.5110958053386,0.36472939775873314,-0.701703776406787,4.378156182259861,2.2021872310338986,1.880651511447506
0.4689981550612359,2.893460547320709,-0.5108933242079781,2.4795432240896647,2.240519728147469,0.32190159616020875,-1.655662897123225,3.5014702639516644,6.131186279512751,5.055282821110063,1.8575542481893597,11.34808808135779,5.79381690078591,5.799639765443543,5.933674347627086,9.723349305396043,14.62399374311414,5.751683703489891
0.3575385059665308,6.975990927722258,2.5222003251759677,8.232601946246207,21.13654135543882,-2.6180348178765804,9.576165565811355,4.7318102226140875,17.47654428192297,3.900346454214397,7.252226837142806,16.253260918238112,3.997141422175698,13.261007812675809,6.615774183770817,5.095335813330737,9.311757640982535,17.04573944878267
10.553257594731258,11.68137500648163,4.746214514324874,11.146530627765532,18.85850551201778,7.8906744944333465,-0.2409654948694273,6.532160444158771,8.377601125615826,4.620023357639178,6.27596101476894,3.8462736389504517,7.260352378376178,1.7671415513140416,12.168979864745129,3.2540048904596603,3.5001511348591854,8.469514238912225
6.205361238423875,-1.665349324073258,10.544488913378752,9.446223533997983,6.526605081772682,12.964043985806423,8.245368761974081,4.3086227715672,8.534905102623508,10.539094194223244,7.101849975035139,1.9041807018144334,-0.8796967557433799,13.156454097535143,16.25528743065376,15.713754154234596,11.962237011929556,8.491620324826652
15.996957319615266,2.0251701927655654,5.182010281177336,5.837861092844387,8.051629487613592,13.068415364645489,14.979187366594065,8.233471717827605,1.1202091793044309,7.8135640552960375,1.550872464097409,9.043738824321359,9.146508044349268,1.918740035768916,0.45595156277377047,3.411995911594648,-1.6472847385978042,1.136565071887853
11.741611134914049,4.409836970562792,15.394760867497254,12.517992422523674,-1.214023219871378,6.254489976974074,5.5378310596802764,-0.051763467454572165,7.1596241568341075,7.939364009147888,-2.5278755084359057,3.8129033169749875,3.3700214468191074,-0.29373312443298616,11.29388324467076,7.008271250965465,1.6486899770110401,7.1542130174585425
0.3251256851677198,7.333406187155713,3.7806021300062995,15.27301406242044,4.616046169759603,8.34504589475358,0.7647230561653471,7.188380210514653,8.184120676166431,2.987803314228385,1.4619749234994854,4.173585670454909,13.30089287745568,7.972009623912151,6.419041959796551,12.6840052511992,-2.996588619307394,7.805155081931521
-0.2895882800715537,7.250130930954736,-2.4596445271292273,3.2431706724565115,6.0181693854268135,16.027778012853883,4.992470714608151,2.9681143679074196,-1.2722118673158205,-1.044626588201,2.1170023239551368,-0.1854621285782807,11.130296734900615,16.65266202027128,13.209570816235011,6.726482983443826,-0.5155083022321039,-1.2816410077999896
15.488943569435738,17.555455415249313,13.004088899431741,5.555654384692874,13.184619915956679,7.845820270207675,6.2931771977408575,-0.6129719096168262,2.3326445704720737,13.023485140595255,2.0605747390856046,6.069783406282198,1.6216057414486889,4.396960698520481,7.952153820874512,17.30920184397942,9.524385077009537,2.3129372975488427
7.980816432982656,2.224090810813103,2.472622987247374,0.8220448405583518,7.84622223197046,9.547423544548394,-1.267581577860473,5.891021490851992,-2.1395259023396225,9.94893602254827,15.280848814482102,1.8004470925253346,11.41328432070362,12.184598574687882,-0.7746696501975663,-2.54620142333646,3.9240426592479087,-2.33527547492824
